entry_time,exit_time,side,entry_price,exit_price,pnl,result
2026-03-03 10:10:00,2026-03-03 15:45:00,long,24572.0,24715.5,5734.0,win
2026-03-04 09:40:00,2026-03-04 15:45:00,long,25061.5,25140.0,3134.0,win
2026-03-05 11:00:00,2026-03-05 15:45:00,long,25110.75,25008.5,-4096.0,loss
2026-03-06 09:40:00,2026-03-06 15:45:00,long,24837.0,24672.25,-6596.0,loss
2026-03-09 09:40:00,2026-03-09 15:45:00,long,24535.5,24966.0,17214.0,win
2026-03-10 09:40:00,2026-03-10 15:45:00,long,25102.75,25018.0,-3396.0,loss
2026-03-11 09:50:00,2026-03-11 15:45:00,long,25049.5,24962.0,-3506.0,loss
2026-03-16 09:30:00,2026-03-16 15:45:00,long,24669.25,24656.75,-506.0,loss
2026-03-17 09:40:00,2026-03-17 15:45:00,long,25085.75,25024.5,-2456.0,loss
2026-03-19 10:00:00,2026-03-19 15:45:00,long,24523.25,24617.5,3764.0,win
2026-03-23 09:40:00,2026-03-23 15:45:00,long,24603.0,24417.75,-7416.0,loss
2026-03-24 10:05:00,2026-03-24 15:45:00,long,24295.5,24420.25,4984.0,win
2026-03-25 09:40:00,2026-03-25 15:45:00,long,24492.0,24361.5,-5226.0,loss
2026-03-30 10:00:00,2026-03-30 15:45:00,long,23414.25,23104.5,-12396.0,loss
2026-03-31 09:40:00,2026-03-31 15:45:00,long,23491.5,23913.25,16864.0,win
2026-04-01 09:40:00,2026-04-01 15:45:00,long,24205.5,24195.5,-406.0,loss
2026-04-02 09:40:00,2026-04-02 15:45:00,long,24201.0,24215.0,554.0,win
2026-04-06 10:50:00,2026-04-06 15:45:00,long,24325.25,24341.0,624.0,win
2026-04-07 11:15:00,2026-04-07 15:45:00,long,24163.0,24405.0,9674.0,win
2026-04-08 11:45:00,2026-04-08 15:45:00,long,25139.25,25042.25,-3886.0,loss
2026-04-09 10:00:00,2026-04-09 15:45:00,long,25030.75,25247.0,8644.0,win
2026-04-10 09:40:00,2026-04-10 15:45:00,long,25319.75,25312.75,-286.0,loss
2026-04-13 09:40:00,2026-04-13 15:45:00,long,25316.0,25573.5,10294.0,win
2026-04-14 09:40:00,2026-04-14 15:45:00,long,25786.25,25993.75,8294.0,win
2026-04-15 09:40:00,2026-04-15 15:45:00,long,26145.0,26347.75,8104.0,win
2026-04-16 09:50:00,2026-04-16 15:45:00,long,26412.0,26466.75,2184.0,win
2026-04-17 09:40:00,2026-04-17 15:45:00,long,26832.0,26833.25,44.0,win
2026-04-21 09:40:00,2026-04-21 15:45:00,long,26825.25,26723.25,-4086.0,loss
2026-04-22 09:40:00,2026-04-22 15:45:00,long,26969.25,27095.0,5024.0,win
2026-04-23 09:40:00,2026-04-23 15:45:00,long,27034.75,26950.5,-3376.0,loss
2026-04-24 09:45:00,2026-04-24 15:45:00,long,27262.0,27430.25,6724.0,win
2026-04-27 11:35:00,2026-04-27 15:45:00,long,27399.0,27431.75,1304.0,win
2026-04-29 09:40:00,2026-04-29 15:45:00,long,27305.5,27235.25,-2816.0,loss
2026-04-30 10:00:00,2026-04-30 15:45:00,long,27379.25,27597.0,8704.0,win
2026-05-01 09:40:00,2026-05-01 15:45:00,long,27816.75,27792.5,-976.0,loss
2026-05-04 09:40:00,2026-05-04 15:45:00,long,27926.5,27746.5,-7206.0,loss
2026-05-05 09:40:00,2026-05-05 15:45:00,long,28087.5,28185.75,3924.0,win
2026-05-06 09:40:00,2026-05-06 15:45:00,long,28521.25,28711.75,7614.0,win
2026-05-07 09:40:00,2026-05-07 15:45:00,long,28899.25,28659.5,-9596.0,loss
2026-05-08 09:40:00,2026-05-08 15:45:00,long,29137.5,29343.25,8224.0,win
2026-05-11 09:45:00,2026-05-11 15:45:00,long,29380.75,29400.25,774.0,win
2026-05-13 09:45:00,2026-05-13 15:45:00,long,29270.25,29535.0,10584.0,win
2026-05-14 09:40:00,2026-05-14 15:45:00,long,29686.25,29671.5,-596.0,loss
2026-05-15 09:40:00,2026-05-15 15:45:00,long,29347.0,29176.25,-6836.0,loss
2026-05-19 11:20:00,2026-05-19 15:45:00,long,28877.75,28895.5,704.0,win
2026-05-20 09:40:00,2026-05-20 15:45:00,long,29223.75,29299.5,3024.0,win
2026-05-21 10:45:00,2026-05-21 15:45:00,long,29295.5,29459.5,6554.0,win
2026-05-22 09:40:00,2026-05-22 15:45:00,long,29635.75,29529.0,-4276.0,loss
2026-05-25 11:55:00,2026-05-25 17:00:00,long,29962.5,29932.75,-1196.0,loss
2026-05-26 09:40:00,2026-05-26 15:45:00,long,30105.25,30040.25,-2606.0,loss
2026-05-28 09:40:00,2026-05-28 15:45:00,long,30167.25,30321.5,6164.0,win
2026-05-29 10:10:00,2026-05-29 15:45:00,long,30427.0,30387.0,-1606.0,loss
2026-06-01 09:45:00,2026-06-01 15:45:00,long,30429.75,30543.75,4554.0,win
2026-06-02 09:40:00,2026-06-02 15:45:00,long,30623.75,30744.0,4804.0,win
2026-06-03 09:40:00,2026-06-03 15:45:00,long,30701.0,30492.25,-8356.0,loss
2026-06-04 09:40:00,2026-06-04 15:45:00,long,30301.5,30400.0,3934.0,win
2026-06-08 09:40:00,2026-06-08 15:45:00,long,29549.75,29430.0,-4796.0,loss
2026-06-10 09:40:00,2026-06-10 15:45:00,long,29082.25,28433.75,-25946.0,loss
2026-06-11 10:20:00,2026-06-11 15:45:00,long,28830.75,29425.75,23794.0,win
2026-06-12 09:50:00,2026-06-12 15:45:00,long,29600.0,29678.5,3134.0,win
2026-06-15 09:40:00,2026-06-15 15:45:00,long,30716.25,30833.25,4674.0,win
2026-06-17 11:05:00,2026-06-17 15:45:00,long,30451.75,30115.25,-13466.0,loss
2026-06-18 09:40:00,2026-06-18 15:45:00,long,30573.25,30713.25,5594.0,win
2026-06-19 09:40:00,2026-06-21 17:00:00,long,30676.5,30600.0,-3066.0,loss
2026-06-23 09:40:00,2026-06-23 15:45:00,long,29884.0,29717.25,-6676.0,loss
2026-06-24 09:45:00,2026-06-24 15:45:00,long,29832.5,30130.25,11904.0,win
2026-06-25 11:15:00,2026-06-25 15:45:00,long,29819.75,29767.25,-2106.0,loss
2026-06-26 09:40:00,2026-06-26 15:45:00,long,29493.5,29276.25,-8696.0,loss
2026-06-29 09:55:00,2026-06-29 15:45:00,long,29713.75,30003.0,11564.0,win
2026-06-30 09:40:00,2026-06-30 15:45:00,long,30411.75,30491.5,3184.0,win
